year,strip,sensor_col,depth_index,depth_inches,n_events,mean_value,sd_value,raw_target_value,quantile_cap,target_value,target_is_trustworthy,source_value_col,k_std
2023.0000,S1,VWC_1_raw_S1_B,1,6.0000,4.0000,19.8530,2.7733,21.2397,23.1768,21.2397,True,plateau_vwc,0.5000
2023.0000,S1,VWC_2_raw_S1_B,2,12.0000,5.0000,32.2079,15.3472,39.8815,49.6688,39.8815,True,plateau_vwc,0.5000
2023.0000,S1,VWC_3_raw_S1_B,3,18.0000,4.0000,31.3509,17.4322,40.0670,47.4081,40.0670,True,plateau_vwc,0.5000
2023.0000,S2,VWC_1_raw_S2_B,1,6.0000,7.0000,32.1264,2.5108,33.3818,35.7682,33.3818,True,plateau_vwc,0.5000
2023.0000,S2,VWC_2_raw_S2_B,2,12.0000,7.0000,31.2443,2.3201,32.4043,34.6028,32.4043,True,plateau_vwc,0.5000
2023.0000,S2,VWC_3_raw_S2_B,3,18.0000,7.0000,33.9993,1.2841,34.6413,35.0969,34.6413,True,plateau_vwc,0.5000
2023.0000,S3,VWC_1_raw_S3_B,1,6.0000,12.0000,32.0710,2.5875,33.3648,35.8818,33.3648,True,plateau_vwc,0.5000
2023.0000,S3,VWC_2_raw_S3_B,2,12.0000,12.0000,29.4199,4.1087,31.4742,32.6827,31.4742,True,plateau_vwc,0.5000
2023.0000,S3,VWC_3_raw_S3_B,3,18.0000,12.0000,23.0756,3.8243,24.9877,27.6621,24.9877,True,plateau_vwc,0.5000
2023.0000,S4,VWC_1_raw_S4_B,1,6.0000,9.0000,22.2018,8.0285,26.2161,28.1561,26.2161,True,plateau_vwc,0.5000
2023.0000,S4,VWC_2_raw_S4_B,2,12.0000,7.0000,30.1129,4.0215,32.1237,35.3862,32.1237,True,plateau_vwc,0.5000
2023.0000,S4,VWC_3_raw_S4_B,3,18.0000,7.0000,22.0202,6.9477,25.4941,28.8625,25.4941,True,plateau_vwc,0.5000
